id,type,ref_to,timestamp,author_name,author_nickname,author_id,author_avatar_url,content
1277009171853611182,21,1276688541379989588,2024-08-24T20:58:32.253+00:00,lisa_27494,Lisa,1274115852387483810,assets\d965343f188bf4dc155ea9367f0fd869-63D5E.png,
1277009173707489441,Default,,2024-08-24T20:58:32.695+00:00,lisa_27494,Lisa,1274115852387483810,assets\d965343f188bf4dc155ea9367f0fd869-63D5E.png,https://tenor.com/view/best-friends-mymainbitch-marilyn-monroe-jane-russell-gif-4831964266515920905
1277009613887246336,Default,,2024-08-24T21:00:17.642+00:00,lisa_27494,Lisa,1274115852387483810,assets\d965343f188bf4dc155ea9367f0fd869-63D5E.png,Where are my North Portland people at?  Let's share on this thread!
1278155930013270088,Default,,2024-08-28T00:55:20.704+00:00,kerrie_53618,Kerrie,1278148373005865014,assets\fe86d669224123c86a5e1f682e9afd15-9247F.png,"Hi Lisa, I am from North Portland. Just signed up today."
1278449034767503473,Default,,2024-08-28T20:20:02.323+00:00,lisa_27494,Lisa,1274115852387483810,assets\d965343f188bf4dc155ea9367f0fd869-63D5E.png,Hi Kerrie! I’m in Overlook near Adidas. Are you doing your own thing or would you like to join up with me and our House District 44 team?
1278530448112226304,Default,,2024-08-29T01:43:32.777+00:00,kerrie_53618,Kerrie,1278148373005865014,assets\fe86d669224123c86a5e1f682e9afd15-9247F.png,Hi Lisa! I am in Overlook as well near Patton Park (at least that is what I thing it is called). I would love to join you!
1278768621979435089,Reply,1278530448112226304,2024-08-29T17:29:57.852+00:00,lisa_27494,Lisa,1274115852387483810,assets\d965343f188bf4dc155ea9367f0fd869-63D5E.png,Great!  Our next action will be training up our neighborhood leaders 9/6 at Holgate Library or 9/8 at Central Library to hit 35 friendly doors closer to home in Sept with Ranked Choice Voting education and in Oct with GOTV visits.  Would you like the sign up links? I'll be helping lead on 9/8
1279070452454526988,Default,,2024-08-30T13:29:19.845+00:00,kerrie_53618,Kerrie,1278148373005865014,assets\fe86d669224123c86a5e1f682e9afd15-9247F.png,"Hi Lisa, that would be great."
1279199183009615882,Default,,2024-08-30T22:00:51.601+00:00,lisa_27494,Lisa,1274115852387483810,assets\d965343f188bf4dc155ea9367f0fd869-63D5E.png,Friday session at Holgate: https://secure.ngpvan.com/clp9zbmd6kGlOe3At_vzMQ2
1279199351360454696,Reply,1279070452454526988,2024-08-30T22:01:31.739+00:00,lisa_27494,Lisa,1274115852387483810,assets\d965343f188bf4dc155ea9367f0fd869-63D5E.png,Sunday session at Central Library:  https://secure.ngpvan.com/Dl6S-7RbkEOMJ3b4il86cQ2
