id,type,ref_to,timestamp,author_name,author_nickname,author_id,author_avatar_url,content
1284885400804003902,21,1284855385559273492,2024-09-15T14:35:51.568+00:00,nmorris237,Nicole Morris - Text Admin,935762347753103382,assets\27b1e286b65ae02b3378793b5f098411-A7B20.png,
1284885403471581205,Default,,2024-09-15T14:35:52.204+00:00,nmorris237,Nicole Morris - Text Admin,935762347753103382,assets\27b1e286b65ae02b3378793b5f098411-A7B20.png,"Hi Anne - good questions! You can find the steps to verify your phone number here https://discord.com/channels/1242249109298221066/1266829704204386334/1284876472036626493

And no — the verifying phone number still is just for Discord security. When you are texting, no one sees your phone number or any other info except for your first name in the initial text. Let me know if that helps!"
1284887590331224145,Default,,2024-09-15T14:44:33.592+00:00,anne037065,Anne Doran,1284582883331276813,assets\8569adcbd36c70a7578c017bf5604ea5-2B291.png,I’m sorry. I still can’t see the link to where I verify my number and where to see the training
1284893149377859667,Default,,2024-09-15T15:06:38.972+00:00,nmorris237,Nicole Morris - Text Admin,935762347753103382,assets\27b1e286b65ae02b3378793b5f098411-A7B20.png,"No worries! For clarification, have you taken the text training with us yet?"
1284952692275544086,Default,,2024-09-15T19:03:15.105+00:00,anne037065,Anne Doran,1284582883331276813,assets\8569adcbd36c70a7578c017bf5604ea5-2B291.png,I have not.  How can I do that?
1284954520962601091,Default,,2024-09-15T19:10:31.098+00:00,nmorris237,Nicole Morris - Text Admin,935762347753103382,assets\27b1e286b65ae02b3378793b5f098411-A7B20.png,"Ah got it! No problem, let me get the link"
1284954571084660868,Default,,2024-09-15T19:10:43.048+00:00,nmorris237,Nicole Morris - Text Admin,935762347753103382,assets\27b1e286b65ae02b3378793b5f098411-A7B20.png,You can sign up here! https://events.democrats.org/event/672393/
1285004099170996256,Default,,2024-09-15T22:27:31.464+00:00,anne037065,Anne Doran,1284582883331276813,assets\8569adcbd36c70a7578c017bf5604ea5-2B291.png,I signed up for a training 😀
1285013316665872477,Default,,2024-09-15T23:04:09.086+00:00,nmorris237,Nicole Morris - Text Admin,935762347753103382,assets\27b1e286b65ae02b3378793b5f098411-A7B20.png,Wonderful!
1286261504630456361,Default,,2024-09-19T09:44:00.287+00:00,anne037065,Anne Doran,1284582883331276813,assets\8569adcbd36c70a7578c017bf5604ea5-2B291.png,I missed the training Tuesday. How can I sign up for another one?
1286324045482168370,Default,,2024-09-19T13:52:31.188+00:00,nmorris237,Nicole Morris - Text Admin,935762347753103382,assets\27b1e286b65ae02b3378793b5f098411-A7B20.png,Hi - sure! Here's the link https://events.democrats.org/event/672393/
