id,type,ref_to,timestamp,author_name,author_nickname,author_id,author_avatar_url,content
1299789783819882496,Default,,2024-10-26T17:40:33.389+00:00,spotifyllc,Carmen (Triston) (GA),947516905386831902,assets\93d5489f227e1c913d16cd0ff0335167-CC277.png,"I completed the training for the Kamala’s Captains, and was wondering how to get the role :3"
1299790667580440727,Default,,2024-10-26T17:44:04.094+00:00,carb.on,Carolyn B [CA] • Lead Mod,568257600228032512,assets\28a90c77b5793d80eb62484a43c66748-D8837.png,Hi <@947516905386831902> you should see the role about 72 hours after you did the training.
1299790745083052072,Default,,2024-10-26T17:44:22.572+00:00,spotifyllc,Carmen (Triston) (GA),947516905386831902,assets\93d5489f227e1c913d16cd0ff0335167-CC277.png,It’s been 4 days
1299790873004998676,Default,,2024-10-26T17:44:53.071+00:00,spotifyllc,Carmen (Triston) (GA),947516905386831902,assets\93d5489f227e1c913d16cd0ff0335167-CC277.png,I’ll sign up for another training I think. I did it with a local org in Atlanta because it’s the only virtual I can find
1299790908346204237,Default,,2024-10-26T17:45:01.497+00:00,spotifyllc,Carmen (Triston) (GA),947516905386831902,assets\93d5489f227e1c913d16cd0ff0335167-CC277.png,In Dekalb County
1299791381476147273,Default,,2024-10-26T17:46:54.3+00:00,carb.on,Carolyn B [CA] • Lead Mod,568257600228032512,assets\28a90c77b5793d80eb62484a43c66748-D8837.png,"Thanks for telling me. The locals manage their own rosters, so definitely reach out to them. For Kamala's Captains in the H-W server, you do the training with our team."
1299794028149342209,Reply,1299791381476147273,2024-10-26T17:57:25.316+00:00,spotifyllc,Carmen (Triston) (GA),947516905386831902,assets\93d5489f227e1c913d16cd0ff0335167-CC277.png,Can you get me a sign up link?
1299794057014284360,Default,,2024-10-26T17:57:32.198+00:00,spotifyllc,Carmen (Triston) (GA),947516905386831902,assets\93d5489f227e1c913d16cd0ff0335167-CC277.png,For the training I mean
1300192113627234417,Reply,1299794057014284360,2024-10-27T20:19:16.29+00:00,opheliawild,Ophelia W • Lead Mod,957714233217409174,assets\8b706a86e5f9b8dcaaa950a7500b77b8-E1341.png,"Last I heard, the Kamala's Captains training for the server is complete now. I'm sorry!"
1300305092745887786,Reply,1300192113627234417,2024-10-28T03:48:12.611+00:00,spotifyllc,Carmen (Triston) (GA),947516905386831902,assets\93d5489f227e1c913d16cd0ff0335167-CC277.png,Oh you’re fine!!
1300305117639213086,Default,,2024-10-28T03:48:18.546+00:00,spotifyllc,Carmen (Triston) (GA),947516905386831902,assets\93d5489f227e1c913d16cd0ff0335167-CC277.png,Thanks for letting me know!
1300314916498051103,Default,,2024-10-28T04:27:14.776+00:00,carb.on,Carolyn B [CA] • Lead Mod,568257600228032512,assets\28a90c77b5793d80eb62484a43c66748-D8837.png,"You are already trained so you should be able to participate. What kind of role are looking for, Chat Captain, Data Captain, or Facilitator?"
