id,type,ref_to,timestamp,author_name,author_nickname,author_id,author_avatar_url,content
1289603547297615903,Default,,2024-09-28T15:04:05.351+00:00,stephanie004760,Stephanie Salerno (IL)-Call Mod,1277405088708690007,assets\4d7fa70ea3a3a2b13ba4c7e856e84ad0-BDF0D.png,I am scheduled to moderate the <#1242256751445934262> channel tomorrow afternoon (first shift being a Mod). Just wondering where to confirm/check-in for that.
1289606198466842696,Reply,1289603547297615903,2024-09-28T15:14:37.439+00:00,larrya._98544,Larry Ahlgrim (VA) [Call Mod],1266903666879627274,assets\5fde485e55d806d8356ca6e7e08f1f48-77A19.png,"Hi Stephanie, go to the <#1286092468294516746> and look for the shift check posting. click on the yes button to confirm your shift"
1289606472178597971,Reply,1289606198466842696,2024-09-28T15:15:42.697+00:00,stephanie004760,Stephanie Salerno (IL)-Call Mod,1277405088708690007,assets\4d7fa70ea3a3a2b13ba4c7e856e84ad0-BDF0D.png,"Hi, Larry. Seems I don't have access to the channel you note yet. I see #No Access and a lock."
1289607403217879101,Reply,1289606472178597971,2024-09-28T15:19:24.674+00:00,larrya._98544,Larry Ahlgrim (VA) [Call Mod],1266903666879627274,assets\5fde485e55d806d8356ca6e7e08f1f48-77A19.png,"I'm not able to grant access. <@1206655433905930251> , Erica are you able to help here?"
1289607619165818981,Default,,2024-09-28T15:20:16.16+00:00,sdgc_76906,Erica Ramos [CA] [Call Mod],1206655433905930251,assets\d89cc8ea1b8dc7f778a48cfb80348315-7B1A6.png,I can! I think 😉
1289607792386379868,Default,,2024-09-28T15:20:57.459+00:00,sdgc_76906,Erica Ramos [CA] [Call Mod],1206655433905930251,assets\d89cc8ea1b8dc7f778a48cfb80348315-7B1A6.png,No - I can add people but only if they are already on some list. I think <@1257469301435400238> will have to add.
1289607868567523391,Reply,1289607619165818981,2024-09-28T15:21:15.622+00:00,larrya._98544,Larry Ahlgrim (VA) [Call Mod],1266903666879627274,assets\5fde485e55d806d8356ca6e7e08f1f48-77A19.png,"ok, thanks"
1289608235829035049,Reply,1289606472178597971,2024-09-28T15:22:43.184+00:00,larrya._98544,Larry Ahlgrim (VA) [Call Mod],1266903666879627274,assets\5fde485e55d806d8356ca6e7e08f1f48-77A19.png,"Frances is not on at the moment, if we don't get you access before tomorrow it's ok, just show up and post a note letting people know you're on."
1289608344444866643,Default,,2024-09-28T15:23:09.08+00:00,stephanie004760,Stephanie Salerno (IL)-Call Mod,1277405088708690007,assets\4d7fa70ea3a3a2b13ba4c7e856e84ad0-BDF0D.png,"Cool, thanks to you both. I had DMed Frances Thursday but know things are super busy and I don't want to leave it too late!  Will do!!"
1289608876899176469,Default,,2024-09-28T15:25:16.027+00:00,franceshaydock_20619,Frances Haydock (HFP HQ!),1257469301435400238,assets\8286d5b1308e7b3d80a3523e4ec50548-C029D.png,Just gave you the role!
