id,type,ref_to,timestamp,author_name,author_nickname,author_id,author_avatar_url,content
1281721348871295108,Default,,2024-09-06T21:03:02.802+00:00,ajlchicago,Alex,1277027382141653045,assets\aba5db7234cd75f899866539048cfa6a-20B99.png,Hello! I recently signed up to be a front desk volunteer but I don’t know where to go or what to do
1281721758960848928,Reply,1281721348871295108,2024-09-06T21:04:40.575+00:00,opheliawild,Ophelia W • Lead Mod,957714233217409174,assets\8b706a86e5f9b8dcaaa950a7500b77b8-E1341.png,"I'm not sure what this exactly. Is it local in person? We just do online/from home volunteering on this server. But if it's for an online team here, I'd just need to know which one to help you."
1281722318049247284,Default,,2024-09-06T21:06:53.872+00:00,ajlchicago,Alex,1277027382141653045,assets\aba5db7234cd75f899866539048cfa6a-20B99.png,https://www.mobilize.us/2024gavictory/event/663776/?referring_vol=7385725&rname=Alex&timeslot=4506513&referring_participation=29723109&referring_data_signature=v1-f1fe45e85bbf95a6&share_medium=sms_copy_link&share_context=sms_registration
1281722350831796306,Default,,2024-09-06T21:07:01.688+00:00,ajlchicago,Alex,1277027382141653045,assets\aba5db7234cd75f899866539048cfa6a-20B99.png,That’s the link I was given
1281722427822440490,Default,,2024-09-06T21:07:20.044+00:00,ajlchicago,Alex,1277027382141653045,assets\aba5db7234cd75f899866539048cfa6a-20B99.png,I don’t really know anything else about the event
1281722456423272448,Default,,2024-09-06T21:07:26.863+00:00,ajlchicago,Alex,1277027382141653045,assets\aba5db7234cd75f899866539048cfa6a-20B99.png,It was suggested to me
1281722667417735238,Default,,2024-09-06T21:08:17.168+00:00,ajlchicago,Alex,1277027382141653045,assets\aba5db7234cd75f899866539048cfa6a-20B99.png,"I was hopeful that it would be online, but it looks like it’s GA specific"
1281724276139098112,Default,,2024-09-06T21:14:40.717+00:00,opheliawild,Ophelia W • Lead Mod,957714233217409174,assets\8b706a86e5f9b8dcaaa950a7500b77b8-E1341.png,"Ah, yes, it does look like a virtual meeting first, but not national, so it's not us. You could attend the online training and see if it's for an in person event or something online that's not related to our work here in the server. But it's not us, I can tell that by looking."
1281724434050322548,Default,,2024-09-06T21:15:18.366+00:00,opheliawild,Ophelia W • Lead Mod,957714233217409174,assets\8b706a86e5f9b8dcaaa950a7500b77b8-E1341.png,"It's 2024 GA Victory specific, so hard to say what they're doing exactly."
1281724494628786280,Default,,2024-09-06T21:15:32.809+00:00,opheliawild,Ophelia W • Lead Mod,957714233217409174,assets\8b706a86e5f9b8dcaaa950a7500b77b8-E1341.png,"Without attending a virtual training event, which looks like that's what this link is."
1281724681795403848,Default,,2024-09-06T21:16:17.433+00:00,opheliawild,Ophelia W • Lead Mod,957714233217409174,assets\8b706a86e5f9b8dcaaa950a7500b77b8-E1341.png,"For online only, just choose one of these trainings and those all route back to here to do your work on a team channel within this server:

https://events.democrats.org/?is_high_priority=true"
