id,type,ref_to,timestamp,author_name,author_nickname,author_id,author_avatar_url,content
1276962283112628305,Default,,2024-08-24T17:52:13.106+00:00,blake_70210,Blake,1276953748580602012,assets\3-FB033.png,"Hi, I'm a longtime Harris supporter (I voted for her for San Francisco DA) and I'd like to help her campaign. I am a professional writer. I know you must need reams of copy written over the next 74 days (and a wakeup) and I would like to help if I can. Thank you. #new #volunteer #writing"
1276971071894978621,Default,,2024-08-24T18:27:08.515+00:00,opheliawild,Ophelia W • Lead Mod,957714233217409174,assets\8b706a86e5f9b8dcaaa950a7500b77b8-E1341.png,"Hi Blake! While we are officially affiliated with the DNC, we are only the national online volunteer branch, mostly volunteers from the nationwide online training events. We aren't the staff who work directly with Harris-Walz on the campaign writing/messaging, we just distribute it. 

That said, as a professional writer myself,  I love your enthusiasm and passion for this. Let me get you the link to the currently available positions, which would have to be applied for directly, not here. 😉"
1276971162106335332,Default,,2024-08-24T18:27:30.023+00:00,opheliawild,Ophelia W • Lead Mod,957714233217409174,assets\8b706a86e5f9b8dcaaa950a7500b77b8-E1341.png,https://democrats.org/take-action/work-with-us/
1276971402196680789,Default,,2024-08-24T18:28:27.265+00:00,opheliawild,Ophelia W • Lead Mod,957714233217409174,assets\8b706a86e5f9b8dcaaa950a7500b77b8-E1341.png,"Communications might be a good place to start but these jobs are for specific cities, mostly not remote excepting a few data analysis positions. **I'm not sure how to reach the same team for any volunteer work but if I find out, I'll let you know!**"
1276976582153736223,Default,,2024-08-24T18:49:02.263+00:00,blake_70210,Blake,1276953748580602012,assets\3-FB033.png,"Thank you. I want to do what I can to help Kamala Harris win the election. I will phone bank, but I'd also like to contribute my job skills if I can."
1276978187838033951,Default,,2024-08-24T18:55:25.088+00:00,carb.on,Carolyn B [CA] • Lead Mod,568257600228032512,assets\28a90c77b5793d80eb62484a43c66748-D8837.png,Hi Blake the Content Brigade may have space to tap into your writing talent. https://forms.gle/KypguusgSb1YWJQG7
1276981854674882603,Default,,2024-08-24T19:09:59.33+00:00,blake_70210,Blake,1276953748580602012,assets\3-FB033.png,"Thanks, I sent it. We'll see! 74 days and a wakeup. I want to help this train reach the station."
1277072672462737408,Default,,2024-08-25T01:10:51.978+00:00,aliceviceroy,aliceviceroy,341449757475995658,assets\24b87b6ab72d9f58297e20fc3eb498de-D62E7.png,"Hey <@1276953748580602012>, I'm also a writer! I'd love to connect for some brainstorming!"
1277766684232646657,Default,,2024-08-26T23:08:37.278+00:00,lapfel2024_81383,apfel4harris (NY/abroad),1274293080794595339,assets\1303b6be213537796f03663d46f2634d-369E3.png,"Hiya, I applied for the content brigade and for a comms team run by Dems Abroad (I live outside the US) but haven't heard back yet from either. Also hoping to help this train reach the station."
1277916514929999914,Default,,2024-08-27T09:03:59.7+00:00,drtrillian,DrTrillian (FL)  [Call MOD],332185420232130570,assets\8a3cb963c3f48d09e7b08f7aa160470a-E56B5.png,I applied weeks ago and haven’t heard back either.  I’m hoping they’re just swamped and that it’s not a ghosting thing.  Professional writer and former teacher over here.
1278000242792599664,Default,,2024-08-27T14:36:41.978+00:00,carb.on,Carolyn B [CA] • Lead Mod,568257600228032512,assets\28a90c77b5793d80eb62484a43c66748-D8837.png,They are swamped. Many folks want to join the content brigade. I also applied and have not heard back.
1278126757479714957,Default,,2024-08-27T22:59:25.43+00:00,reagan_95156,Reagan [Chicago],1278123565560102934,assets\5-E9BDB.png,"Hey all, just chiming in, also a writer and editor! ❣️ Also filled out the Content Brigade form"
